dataset,operation,2xx_code,4xx_code
github,actions/create-hosted-runner-for-org,201,
github,actions/get-hosted-runners-github-owned-images-for-org,200,
github,actions/get-hosted-runners-partner-images-for-org,200,
github,actions/get-hosted-runners-limits-for-org,200,
github,actions/get-hosted-runners-machine-specs-for-org,200,
github,actions/get-hosted-runners-platforms-for-org,200,
github,actions/get-hosted-runner-for-org,200,
github,actions/update-hosted-runner-for-org,200,
github,actions/delete-hosted-runner-for-org,202,
github,oidc/get-oidc-custom-sub-template-for-org,200,
github,oidc/update-oidc-custom-sub-template-for-org,201,403|404
github,actions/get-github-actions-permissions-organization,200,
github,actions/set-github-actions-permissions-organization,204,
github,actions/list-selected-repositories-enabled-github-actions-organization,200,
github,actions/set-selected-repositories-enabled-github-actions-organization,204,
github,actions/enable-selected-repository-github-actions-organization,204,
github,actions/disable-selected-repository-github-actions-organization,204,
github,actions/get-allowed-actions-organization,200,
github,actions/set-allowed-actions-organization,204,
github,actions/get-github-actions-default-workflow-permissions-organization,200,
github,actions/set-github-actions-default-workflow-permissions-organization,204,
github,actions/list-self-hosted-runner-groups-for-org,200,
github,actions/create-self-hosted-runner-group-for-org,201,
github,actions/get-self-hosted-runner-group-for-org,200,
github,actions/update-self-hosted-runner-group-for-org,200,
github,actions/delete-self-hosted-runner-group-from-org,204,
github,actions/list-github-hosted-runners-in-group-for-org,200,
github,actions/list-repo-access-to-self-hosted-runner-group-in-org,200,
github,actions/set-repo-access-to-self-hosted-runner-group-in-org,204,
github,actions/add-repo-access-to-self-hosted-runner-group-in-org,204,
github,actions/remove-repo-access-to-self-hosted-runner-group-in-org,204,
github,actions/list-self-hosted-runners-in-group-for-org,200,
github,actions/set-self-hosted-runners-in-group-for-org,204,
github,actions/add-self-hosted-runner-to-group-for-org,204,
github,actions/remove-self-hosted-runner-from-group-for-org,204,
github,actions/list-self-hosted-runners-for-org,200,
github,actions/list-runner-applications-for-org,200,
github,actions/generate-runner-jitconfig-for-org,201,404|409|422
github,actions/create-registration-token-for-org,201,
github,actions/create-remove-token-for-org,201,
github,actions/get-self-hosted-runner-for-org,200,
github,actions/delete-self-hosted-runner-from-org,204,
github,actions/list-labels-for-self-hosted-runner-for-org,200,404
github,actions/add-custom-labels-to-self-hosted-runner-for-org,200,404|422
github,actions/set-custom-labels-for-self-hosted-runner-for-org,200,404|422
github,actions/remove-all-custom-labels-from-self-hosted-runner-for-org,200,404
github,actions/remove-custom-label-from-self-hosted-runner-for-org,200,404|422
github,actions/list-org-secrets,200,
github,actions/get-org-public-key,200,
github,actions/get-org-secret,200,
github,actions/create-or-update-org-secret,201|204,
github,actions/delete-org-secret,204,
github,actions/list-selected-repos-for-org-secret,200,
github,actions/set-selected-repos-for-org-secret,204,
github,actions/add-selected-repo-to-org-secret,204,409
github,actions/remove-selected-repo-from-org-secret,204,409
github,actions/list-org-variables,200,
github,actions/create-org-variable,201,
github,actions/get-org-variable,200,
github,actions/update-org-variable,204,
github,actions/delete-org-variable,204,
github,actions/list-selected-repos-for-org-variable,200,409
github,actions/set-selected-repos-for-org-variable,204,409
github,actions/add-selected-repo-to-org-variable,204,409
github,actions/remove-selected-repo-from-org-variable,204,409
github,orgs/list-attestations,200,
github,orgs/list-blocked-users,200,
github,orgs/check-blocked-user,204,404
github,orgs/block-user,204,422
github,orgs/unblock-user,204,
github,campaigns/list-org-campaigns,200,404
github,campaigns/create-campaign,200,400|404|422|429
github,campaigns/get-campaign-summary,200,404|422
github,campaigns/update-campaign,200,400|404|422
github,campaigns/delete-campaign,204,404
github,code-scanning/list-alerts-for-org,200,404
github,code-security/get-configurations-for-org,200,403|404
github,code-security/create-configuration,201,
github,code-security/get-default-configurations,200,403|404
github,code-security/detach-configuration,204,400|403|404|409
github,code-security/get-configuration,200,403|404
github,code-security/update-configuration,200|204,
github,code-security/delete-configuration,204,400|403|404|409
github,code-security/attach-configuration,202,
github,code-security/set-configuration-as-default,200,403|404
github,code-security/get-repositories-for-configuration,200,403|404
github,codespaces/list-in-organization,200,401|403|404
github,codespaces/set-codespaces-access,204,400|404|422
github,codespaces/set-codespaces-access-users,204,400|404|422
github,codespaces/delete-codespaces-access-users,204,400|404|422
github,codespaces/list-org-secrets,200,
github,codespaces/get-org-public-key,200,
github,codespaces/get-org-secret,200,
github,codespaces/create-or-update-org-secret,201|204,404|422
github,codespaces/delete-org-secret,204,404
github,codespaces/list-selected-repos-for-org-secret,200,404
github,codespaces/set-selected-repos-for-org-secret,204,404|409
github,codespaces/add-selected-repo-to-org-secret,204,404|409|422
github,codespaces/remove-selected-repo-from-org-secret,204,404|409|422
github,copilot/get-copilot-organization-details,200,401|403|404|422
github,copilot/list-copilot-seats,200,401|403|404
github,copilot/add-copilot-seats-for-teams,201,401|403|404|422
github,copilot/cancel-copilot-seat-assignment-for-teams,200,401|403|404|422
github,copilot/add-copilot-seats-for-users,201,401|403|404|422
github,copilot/cancel-copilot-seat-assignment-for-users,200,401|403|404|422
github,copilot/copilot-metrics-for-organization,200,403|404|422
github,dependabot/list-alerts-for-org,200,400|403|404|422
github,dependabot/list-org-secrets,200,
github,dependabot/get-org-public-key,200,
github,dependabot/get-org-secret,200,
github,dependabot/create-or-update-org-secret,201|204,
github,dependabot/delete-org-secret,204,
github,dependabot/list-selected-repos-for-org-secret,200,
github,dependabot/set-selected-repos-for-org-secret,204,
github,dependabot/add-selected-repo-to-org-secret,204,409
github,dependabot/remove-selected-repo-from-org-secret,204,409
github,packages/list-docker-migration-conflicting-packages-for-organization,200,401|403
github,activity/list-public-org-events,200,
github,orgs/list-failed-invitations,200,404
github,orgs/list-webhooks,200,404
github,orgs/create-webhook,201,404|422
github,orgs/get-webhook,200,404
github,orgs/update-webhook,200,404|422
github,orgs/delete-webhook,204,404
github,orgs/get-webhook-config-for-org,200,
github,orgs/update-webhook-config-for-org,200,
github,orgs/list-webhook-deliveries,200,400|422
github,orgs/get-webhook-delivery,200,400|422
github,orgs/redeliver-webhook-delivery,202,400|422
github,orgs/ping-webhook,204,404
github,api-insights/get-route-stats-by-actor,200,
github,api-insights/get-subject-stats,200,
github,api-insights/get-summary-stats,200,
github,api-insights/get-summary-stats-by-user,200,
github,api-insights/get-summary-stats-by-actor,200,
github,api-insights/get-time-stats,200,
github,api-insights/get-time-stats-by-user,200,
github,api-insights/get-time-stats-by-actor,200,
github,api-insights/get-user-stats,200,
github,apps/get-org-installation,200,
github,orgs/list-app-installations,200,
github,interactions/get-restrictions-for-org,200,
github,interactions/set-restrictions-for-org,200,422
github,interactions/remove-restrictions-for-org,204,
github,orgs/list-pending-invitations,200,404
github,orgs/create-invitation,201,404|422
github,orgs/cancel-invitation,204,404|422
github,orgs/list-invitation-teams,200,404
github,orgs/list-issue-types,200,404
github,orgs/create-issue-type,200,404|422
github,orgs/update-issue-type,200,404|422
github,orgs/delete-issue-type,204,404|422
github,issues/list-for-org,200,404
github,orgs/list-members,200,422
github,orgs/check-membership-for-user,204,404
github,orgs/remove-member,204,403
github,codespaces/get-codespaces-for-user-in-org,200,401|403|404
github,codespaces/delete-from-organization,202,401|403|404
github,codespaces/stop-in-organization,200,401|403|404
github,copilot/get-copilot-seat-details-for-user,200,401|403|404|422
github,orgs/get-membership-for-user,200,403|404
github,orgs/set-membership-for-user,200,403|422
github,orgs/remove-membership-for-user,204,403|404
github,migrations/list-for-org,200,
github,migrations/start-for-org,201,404|422
github,migrations/get-status-for-org,200,404
github,migrations/download-archive-for-org,,404
github,migrations/delete-archive-for-org,204,404
github,migrations/unlock-repo-for-org,204,404
github,migrations/list-repos-for-org,200,404
github,orgs/list-org-roles,200,404|422
github,orgs/revoke-all-org-roles-team,204,
github,orgs/assign-team-to-org-role,204,404|422
github,orgs/revoke-org-role-team,204,
github,orgs/revoke-all-org-roles-user,204,
github,orgs/assign-user-to-org-role,204,404|422
github,orgs/revoke-org-role-user,204,
github,orgs/get-org-role,200,404|422
github,orgs/list-org-role-teams,200,404|422
github,orgs/list-org-role-users,200,404|422
github,orgs/list-outside-collaborators,200,
github,orgs/convert-member-to-outside-collaborator,202|204,403|404
github,orgs/remove-outside-collaborator,204,422
github,packages/list-packages-for-organization,200,400|401|403
github,packages/get-package-for-organization,200,
github,packages/delete-package-for-org,204,401|403|404
github,packages/restore-package-for-org,204,401|403|404
github,packages/get-all-package-versions-for-package-owned-by-org,200,401|403|404
github,packages/get-package-version-for-organization,200,
github,packages/delete-package-version-for-org,204,401|403|404
github,packages/restore-package-version-for-org,204,401|403|404
github,orgs/list-pat-grant-requests,200,403|404|422
github,orgs/review-pat-grant-requests-in-bulk,202,403|404|422
github,orgs/review-pat-grant-request,204,403|404|422
github,orgs/list-pat-grant-request-repositories,200,403|404
github,orgs/list-pat-grants,200,403|404|422
github,orgs/update-pat-accesses,202,403|404|422
github,orgs/update-pat-access,204,403|404|422
github,orgs/list-pat-grant-repositories,200,403|404
github,private-registries/list-org-private-registries,200,400|404
github,private-registries/create-org-private-registry,201,404|422
github,private-registries/get-org-public-key,200,404
github,private-registries/get-org-private-registry,200,404
github,private-registries/update-org-private-registry,204,404|422
github,private-registries/delete-org-private-registry,204,400|404
github,projects/list-for-org,200,422
github,projects/create-for-org,201,401|403|404|410|422
github,orgs/get-all-custom-properties,200,403|404
github,orgs/create-or-update-custom-properties,200,403|404
github,orgs/get-custom-property,200,403|404
github,orgs/create-or-update-custom-property,200,403|404
github,orgs/remove-custom-property,204,403|404
github,orgs/list-custom-properties-values-for-repos,200,403|404
github,orgs/create-or-update-custom-properties-values-for-repos,204,403|404|422
github,orgs/list-public-members,200,
github,orgs/check-public-membership-for-user,204,404
github,orgs/set-public-membership-for-authenticated-user,204,403
github,orgs/remove-public-membership-for-authenticated-user,204,
github,repos/list-for-org,200,
github,repos/create-in-org,201,403|422
github,repos/get-org-rulesets,200,404
github,repos/create-org-ruleset,201,404
github,repos/get-org-rule-suites,200,404
github,repos/get-org-rule-suite,200,404
github,repos/get-org-ruleset,200,404
github,repos/update-org-ruleset,200,404
github,repos/delete-org-ruleset,204,404
github,orgs/get-org-ruleset-history,200,404
github,orgs/get-org-ruleset-version,200,404
github,secret-scanning/list-alerts-for-org,200,404
github,security-advisories/list-org-repository-advisories,200,400|404
github,orgs/list-security-manager-teams,200,
github,orgs/add-security-manager-team,204,
github,orgs/remove-security-manager-team,204,
github,billing/get-github-actions-billing-org,200,
github,billing/get-github-packages-billing-org,200,
github,billing/get-shared-storage-billing-org,200,
github,hosted-compute/list-network-configurations-for-org,200,
github,hosted-compute/create-network-configuration-for-org,201,
github,hosted-compute/get-network-configuration-for-org,200,
github,hosted-compute/update-network-configuration-for-org,200,
github,hosted-compute/delete-network-configuration-from-org,204,
github,hosted-compute/get-network-settings-for-org,200,
github,copilot/copilot-metrics-for-team,200,403|404|422
github,teams/list,200,403
github,teams/create,201,403|422
github,teams/get-by-name,200,404
github,teams/update-in-org,200|201,403|404|422
github,teams/delete-in-org,204,
github,teams/list-discussions-in-org,200,
github,teams/create-discussion-in-org,201,
github,teams/get-discussion-in-org,200,
github,teams/update-discussion-in-org,200,
github,teams/delete-discussion-in-org,204,
github,teams/list-discussion-comments-in-org,200,
github,teams/create-discussion-comment-in-org,201,
github,teams/get-discussion-comment-in-org,200,
github,teams/update-discussion-comment-in-org,200,
github,teams/delete-discussion-comment-in-org,204,
github,reactions/list-for-team-discussion-comment-in-org,200,
github,reactions/create-for-team-discussion-comment-in-org,200|201,
github,reactions/delete-for-team-discussion-comment,204,
github,reactions/list-for-team-discussion-in-org,200,
github,reactions/create-for-team-discussion-in-org,200|201,
github,reactions/delete-for-team-discussion,204,
github,teams/list-pending-invitations-in-org,200,
github,teams/list-members-in-org,200,
github,teams/get-membership-for-user-in-org,200,404
github,teams/add-or-update-membership-for-user-in-org,200,403|422
github,teams/remove-membership-for-user-in-org,204,403
github,teams/list-projects-in-org,200,
github,teams/check-permissions-for-project-in-org,200,404
github,teams/add-or-update-project-permissions-in-org,204,403
github,teams/remove-project-in-org,204,
github,teams/list-repos-in-org,200,
github,teams/check-permissions-for-repo-in-org,200|204,404
github,teams/add-or-update-repo-permissions-in-org,204,
github,teams/remove-repo-in-org,204,
github,teams/list-child-in-org,200,
github,orgs/enable-or-disable-security-product-on-all-org-repos,204,422
github,projects/get-card,200,401|403|404
github,projects/update-card,200,401|403|404|422
github,projects/delete-card,204,401|403|404
github,projects/move-card,201,401|403|422
github,projects/get-column,200,401|403|404
github,projects/update-column,200,401|403
github,projects/delete-column,204,401|403
github,projects/list-cards,200,401|403
github,projects/create-card,201,401|403|422
github,projects/move-column,201,401|403|422
github,projects/get,200,401|403
github,projects/update,200,401|403|404|410|422
github,projects/delete,204,401|403|404|410
github,projects/list-collaborators,200,401|403|404|422
github,projects/add-collaborator,204,401|403|404|422
github,projects/remove-collaborator,204,401|403|404|422
github,projects/get-permission-for-user,200,401|403|404|422
github,projects/list-columns,200,401|403
github,projects/create-column,201,401|403|422
github,rate-limit/get,200,404
github,repos/get,200,403|404
github,repos/update,200,403|404|422
github,repos/delete,204,403|404
github,actions/list-artifacts-for-repo,200,
github,actions/get-artifact,200,
github,actions/delete-artifact,204,
github,actions/download-artifact,,410
github,actions/get-actions-cache-usage,200,
github,actions/get-actions-cache-list,200,
github,actions/delete-actions-cache-by-key,200,
github,actions/delete-actions-cache-by-id,204,
github,actions/get-job-for-workflow-run,200,
github,actions/download-job-logs-for-workflow-run,,
github,actions/re-run-job-for-workflow-run,201,403
github,actions/get-custom-oidc-sub-claim-for-repo,200,400|404
github,actions/set-custom-oidc-sub-claim-for-repo,201,400|404|422
github,actions/list-repo-organization-secrets,200,
github,actions/list-repo-organization-variables,200,
github,actions/get-github-actions-permissions-repository,200,
github,actions/set-github-actions-permissions-repository,204,
github,actions/get-workflow-access-to-repository,200,
github,actions/set-workflow-access-to-repository,204,
github,actions/get-allowed-actions-repository,200,
github,actions/set-allowed-actions-repository,204,
github,actions/get-github-actions-default-workflow-permissions-repository,200,
github,actions/set-github-actions-default-workflow-permissions-repository,204,409
github,actions/list-self-hosted-runners-for-repo,200,
github,actions/list-runner-applications-for-repo,200,
github,actions/generate-runner-jitconfig-for-repo,201,404|409|422
github,actions/create-registration-token-for-repo,201,
github,actions/create-remove-token-for-repo,201,
github,actions/get-self-hosted-runner-for-repo,200,
github,actions/delete-self-hosted-runner-from-repo,204,
github,actions/list-labels-for-self-hosted-runner-for-repo,200,404
github,actions/add-custom-labels-to-self-hosted-runner-for-repo,200,404|422
github,actions/set-custom-labels-for-self-hosted-runner-for-repo,200,404|422
github,actions/remove-all-custom-labels-from-self-hosted-runner-for-repo,200,404
github,actions/remove-custom-label-from-self-hosted-runner-for-repo,200,404|422
github,actions/list-workflow-runs-for-repo,200,
github,actions/get-workflow-run,200,
github,actions/delete-workflow-run,204,
github,actions/get-reviews-for-run,200,
github,actions/approve-workflow-run,201,403|404
github,actions/list-workflow-run-artifacts,200,
github,actions/get-workflow-run-attempt,200,
github,actions/list-jobs-for-workflow-run-attempt,200,404
github,actions/download-workflow-run-attempt-logs,,
github,actions/cancel-workflow-run,202,409
github,actions/review-custom-gates-for-run,204,
github,actions/force-cancel-workflow-run,202,409
github,actions/list-jobs-for-workflow-run,200,
github,actions/download-workflow-run-logs,,
github,actions/delete-workflow-run-logs,204,403
github,actions/get-pending-deployments-for-run,200,
github,actions/review-pending-deployments-for-run,200,
github,actions/re-run-workflow,201,
github,actions/re-run-workflow-failed-jobs,201,
github,actions/get-workflow-run-usage,200,
github,actions/list-repo-secrets,200,
github,actions/get-repo-public-key,200,
github,actions/get-repo-secret,200,
github,actions/create-or-update-repo-secret,201|204,
github,actions/delete-repo-secret,204,
github,actions/list-repo-variables,200,
github,actions/create-repo-variable,201,
github,actions/get-repo-variable,200,
github,actions/update-repo-variable,204,
github,actions/delete-repo-variable,204,
github,actions/list-repo-workflows,200,
github,actions/get-workflow,200,
github,actions/disable-workflow,204,
github,actions/create-workflow-dispatch,204,
github,actions/enable-workflow,204,
github,actions/list-workflow-runs,200,
github,actions/get-workflow-usage,200,
github,repos/list-activities,200,422
github,issues/list-assignees,200,404
github,issues/check-user-can-be-assigned,204,404
github,repos/create-attestation,201,403|422
github,repos/list-attestations,200,
github,repos/list-autolinks,200,
github,repos/create-autolink,201,422
github,repos/get-autolink,200,404
github,repos/delete-autolink,204,404
github,repos/check-automated-security-fixes,200,404
github,repos/enable-automated-security-fixes,204,
github,repos/disable-automated-security-fixes,204,
github,repos/list-branches,200,404
github,repos/get-branch,200,404
github,repos/get-branch-protection,200,404
github,repos/update-branch-protection,200,403|404|422
github,repos/delete-branch-protection,204,403
github,repos/get-admin-branch-protection,200,
github,repos/set-admin-branch-protection,200,
github,repos/delete-admin-branch-protection,204,404
github,repos/get-pull-request-review-protection,200,
github,repos/update-pull-request-review-protection,200,422
github,repos/delete-pull-request-review-protection,204,404
github,repos/get-commit-signature-protection,200,404
github,repos/create-commit-signature-protection,200,404
github,repos/delete-commit-signature-protection,204,404
github,repos/get-status-checks-protection,200,404
github,repos/update-status-check-protection,200,404|422
github,repos/remove-status-check-protection,204,
github,repos/get-all-status-check-contexts,200,404
github,repos/add-status-check-contexts,200,403|404|422
github,repos/set-status-check-contexts,200,404|422
github,repos/remove-status-check-contexts,200,404|422
github,repos/get-access-restrictions,200,404
github,repos/delete-access-restrictions,204,
github,repos/get-apps-with-access-to-protected-branch,200,404
github,repos/add-app-access-restrictions,200,422
github,repos/set-app-access-restrictions,200,422
github,repos/remove-app-access-restrictions,200,422
github,repos/get-teams-with-access-to-protected-branch,200,404
github,repos/add-team-access-restrictions,200,422
github,repos/set-team-access-restrictions,200,422
github,repos/remove-team-access-restrictions,200,422
github,repos/get-users-with-access-to-protected-branch,200,404
github,repos/add-user-access-restrictions,200,422
github,repos/set-user-access-restrictions,200,422
github,repos/remove-user-access-restrictions,200,422
github,repos/rename-branch,201,403|404|422
github,checks/create,201,
github,checks/get,200,
github,checks/update,200,
github,checks/list-annotations,200,
github,checks/rerequest-run,201,403|404|422
github,checks/create-suite,200|201,
github,checks/set-suites-preferences,200,
github,checks/get-suite,200,
github,checks/list-for-suite,200,
github,checks/rerequest-suite,201,
github,code-scanning/list-alerts-for-repo,200,403|404
github,code-scanning/get-alert,200,403|404
github,code-scanning/update-alert,200,400|403|404
github,code-scanning/get-autofix,200,400|403|404
github,code-scanning/create-autofix,200|202,400|403|404|422
github,code-scanning/commit-autofix,201,400|403|404|422
github,code-scanning/list-alert-instances,200,403|404
github,code-scanning/list-recent-analyses,200,403|404
github,code-scanning/get-analysis,200,403|404
github,code-scanning/delete-analysis,200,400|403|404
github,code-scanning/list-codeql-databases,200,403|404
github,code-scanning/get-codeql-database,200,403|404
github,code-scanning/delete-codeql-database,204,403|404
github,code-scanning/create-variant-analysis,201,404|422
github,code-scanning/get-variant-analysis,200,404
github,code-scanning/get-variant-analysis-repo-task,200,404
github,code-scanning/get-default-setup,200,403|404
github,code-scanning/update-default-setup,200|202,403|404|409
github,code-scanning/upload-sarif,202,400|403|404|413
github,code-scanning/get-sarif,200,403|404
github,code-security/get-configuration-for-repository,200|204,403|404
github,repos/codeowners-errors,200,404
github,codespaces/list-in-repository-for-authenticated-user,200,401|403|404
github,codespaces/create-with-repo-for-authenticated-user,201|202,400|401|403|404
github,codespaces/list-devcontainers-in-repository-for-authenticated-user,200,400|401|403|404
github,codespaces/repo-machines-for-authenticated-user,200,401|403|404
github,codespaces/pre-flight-with-repo-for-authenticated-user,200,401|403|404
github,codespaces/check-permissions-for-devcontainer,200,401|403|404|422
github,codespaces/list-repo-secrets,200,
github,codespaces/get-repo-public-key,200,
github,codespaces/get-repo-secret,200,
github,codespaces/create-or-update-repo-secret,201|204,
github,codespaces/delete-repo-secret,204,
github,repos/list-collaborators,200,404
github,repos/check-collaborator,204,404
github,repos/add-collaborator,201|204,403|422
github,repos/remove-collaborator,204,403|422
github,repos/get-collaborator-permission-level,200,404
github,repos/list-commit-comments-for-repo,200,
github,repos/get-commit-comment,200,404
github,repos/update-commit-comment,200,404
github,repos/delete-commit-comment,204,404
github,reactions/list-for-commit-comment,200,404
github,reactions/create-for-commit-comment,200|201,422
github,reactions/delete-for-commit-comment,204,
github,repos/list-commits,200,400|404|409
github,repos/list-branches-for-head-commit,200,409|422
github,repos/list-comments-for-commit,200,
github,repos/create-commit-comment,201,403|422
github,repos/list-pull-requests-associated-with-commit,200,409
github,repos/get-commit,200,404|409|422
github,checks/list-for-ref,200,
github,checks/list-suites-for-ref,200,
github,repos/get-combined-status-for-ref,200,404
github,repos/list-commit-statuses-for-ref,200,
github,repos/get-community-profile-metrics,200,
github,repos/compare-commits,200,404
github,repos/get-content,200,403|404
github,repos/create-or-update-file-contents,200|201,404|409|422
github,repos/delete-file,200,404|409|422
github,repos/list-contributors,200|204,403|404
github,dependabot/list-alerts-for-repo,200,400|403|404|422
github,dependabot/get-alert,200,403|404
github,dependabot/update-alert,200,400|403|404|409|422
github,dependabot/list-repo-secrets,200,
github,dependabot/get-repo-public-key,200,
github,dependabot/get-repo-secret,200,
github,dependabot/create-or-update-repo-secret,201|204,
github,dependabot/delete-repo-secret,204,
github,dependency-graph/diff-range,200,403|404
github,dependency-graph/export-sbom,200,403|404
github,dependency-graph/create-repository-snapshot,201,
github,repos/list-deployments,200,
